,exp_EPSP,inj_ix,number_of_synapses,DELAY,RMSD,syns_secs,syns_segs
0,2013_03_13Cel05,1,21,0.830076,0.00401606,"[69, 74, 64, 65, 65, 65, 69, 63, 74, 67, 73, 65, 74, 69, 69, 67, 75, 64, 75, 65, 67]","[0.0623284, 0.825413, 0.684461, 0.0645187, 0.692523, 0.989443, 0.933003, 0.766363, 0.886348, 0.366373, 0.584251, 0.238687, 0.251067, 0.701947, 0.58952, 0.663882, 0.985628, 0.817095, 0.851757, 0.514173, 0.226429]"
1,2013_03_13Cel05,2,23,1.28857,0.00335656,"[56, 72, 75, 67, 73, 56, 72, 65, 69, 74, 75, 72, 74, 74, 75, 56, 68, 65, 74, 75, 56, 73, 67]","[0.250011, 0.415113, 0.223398, 0.0440185, 0.578358, 0.714379, 0.213991, 0.464228, 0.555976, 0.646431, 0.612913, 0.0480331, 0.820235, 0.420438, 0.808729, 0.229275, 0.86301, 0.721976, 0.0830034, 0.345768, 0.0233478, 0.773336, 0.106647]"
2,2013_03_20Cel04,1,26,2.98516,0.0245781,"[64, 69, 67, 75, 74, 74, 75, 75, 75, 73, 74, 75, 75, 75, 67, 72, 66, 70, 74, 75, 72, 75, 74, 2, 67, 75]","[0.594557, 0.442101, 0.887041, 0.685037, 0.197654, 0.718636, 0.418893, 0.291427, 0.442345, 0.917001, 0.493649, 0.333793, 0.0627941, 0.637157, 0.980115, 0.698434, 0.920928, 0.744494, 0.230357, 0.280764, 0.714906, 0.807258, 0.0299034, 0.92515, 0.794057, 0.883516]"
3,2013_03_20Cel04,2,19,2.52074,0.0334151,"[74, 74, 74, 74, 74, 66, 2, 75, 74, 68, 75, 75, 75, 75, 68, 75, 69, 75, 66]","[0.778968, 0.283129, 0.704295, 0.316172, 0.627066, 0.513133, 0.629289, 0.720287, 0.501703, 0.238009, 0.865007, 0.814065, 0.990504, 0.882159, 0.836594, 0.604299, 0.978994, 0.909609, 0.482666]"
4,2013_03_20Cel06,1,24,1.47304,0.014265,"[64, 74, 57, 75, 75, 67, 56, 75, 70, 64, 67, 72, 75, 63, 64, 75, 65, 56, 75, 74, 75, 75, 69, 56]","[0.163386, 0.921275, 0.427596, 0.909775, 0.903831, 0.595191, 0.214744, 0.982692, 0.30976, 0.555804, 0.241108, 0.570367, 0.612939, 0.570759, 0.138486, 0.94908, 0.250414, 0.413466, 0.850059, 0.457835, 0.278313, 0.659539, 0.441694, 0.428046]"
5,2013_03_20Cel06,2,41,1.40946,0.0242685,"[75, 68, 65, 1, 68, 56, 68, 3, 68, 74, 75, 63, 68, 75, 68, 68, 67, 69, 67, 57, 67, 69, 72, 74, 65, 75, 75, 70, 65, 75, 75, 69, 68, 62, 65, 65, 71, 63, 69, 1, 75]","[0.55271, 0.0531887, 0.596734, 0.078661, 0.61958, 0.877897, 0.395655, 0.776906, 0.886165, 0.707148, 0.73765, 0.868255, 0.683839, 0.936323, 0.459497, 0.604598, 0.42465, 0.95939, 0.325448, 0.547829, 0.687572, 0.584056, 0.34854, 0.499442, 0.895862, 0.78481, 0.772475, 0.338212, 0.202714, 0.944386, 0.890873, 0.31399, 0.41147, 0.586875, 0.331099, 0.433521, 0.0808484, 0.400785, 0.38369, 0.963139, 0.971839]"
