expname	TAU_M	rise_time	half_width
081212_1to5	17.1355	7.4	18.6
081212_2to3	16.5615	4	16.6
081212_5to1	15.2805	4	17
100316_Cl2_4to3	16.4486	2.5	16.5
100316_Cl4_5to2	16.4942	2	11.5
110322_Cl3_Cl1_1to5	21.2344	4.4	18.5
110322_Cl3_Cl1_1to6	19.191	3.9	18
110322_Sl2_Cl2_6to4	12.3163	4.5	14.9
110426_Sl4_Cl2_4to6	16.0732	4.9	17.8
110426_Sl4_Cl2_6to4	18.9855	2.3	13.5
